location_id,event_id,name,province,latitude,longitude,location_type,altitude_m
E202307_SOUTHWEST_DROUGHT_E5AE9CE5AEBE,E202307_SOUTHWEST_DROUGHT,宜宾,四川,28.7513,104.6417,city_representative,
E202307_SOUTHWEST_DROUGHT_E69886E6988E,E202307_SOUTHWEST_DROUGHT,昆明,云南,25.0389,102.7183,city_representative,
E202307_SOUTHWEST_DROUGHT_E69BB2E99D96,E202307_SOUTHWEST_DROUGHT,曲靖,云南,25.4900,103.7963,city_representative,
E202307_SOUTHWEST_DROUGHT_E8B4B5E998B3,E202307_SOUTHWEST_DROUGHT,贵阳,贵州,26.6470,106.6302,city_representative,
E202307_SOUTHWEST_DROUGHT_E9878DE5BA86,E202307_SOUTHWEST_DROUGHT,重庆,重庆,29.5630,106.5516,city_representative,
E20230801_HAMI,E20230801_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E20230801_KORLA,E20230801_XJ_HEAT,库尔勒,新疆,41.7259,86.1746,city_representative,
E20230801_TURPAN,E20230801_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20231028_JJJ_STAGNATION_E58C97E4BA,E20231028_JJJ_STAGNATION,北京,北京,39.9042,116.4074,city_representative,
E20231028_JJJ_STAGNATION_E5A4A9E6B4,E20231028_JJJ_STAGNATION,天津,天津,39.3434,117.3616,city_representative,
E20231028_JJJ_STAGNATION_E79FB3E5AE,E20231028_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20231105_NE_BLIZZARD_E591BCE5928C,E20231105_NE_BLIZZARD,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20231105_NE_BLIZZARD_E59388E5B094,E20231105_NE_BLIZZARD,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20231105_NE_BLIZZARD_E6B288E998B3,E20231105_NE_BLIZZARD,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231105_NE_BLIZZARD_E789A1E4B8B9,E20231105_NE_BLIZZARD,牡丹江,黑龙江,44.5517,129.6332,city_representative,
E20231105_NE_BLIZZARD_E995BFE698A5,E20231105_NE_BLIZZARD,长春,吉林,43.8171,125.3235,city_representative,
E20231105_NE_COLDWAVE_E591BCE5928C,E20231105_NE_COLDWAVE,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20231105_NE_COLDWAVE_E59388E5B094,E20231105_NE_COLDWAVE,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20231105_NE_COLDWAVE_E6B288E998B3,E20231105_NE_COLDWAVE,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231105_NE_COLDWAVE_E789A1E4B8B9,E20231105_NE_COLDWAVE,牡丹江,黑龙江,44.5517,129.6332,city_representative,
E20231105_NE_COLDWAVE_E995BFE698A5,E20231105_NE_COLDWAVE,长春,吉林,43.8171,125.3235,city_representative,
E20231213_NATIONAL_COLDWAVE_E58C97E4BAAC,E20231213_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20231213_NATIONAL_COLDWAVE_E5B9BFE5B79E,E20231213_NATIONAL_COLDWAVE,广州,广东,23.1291,113.2644,city_representative,
E20231213_NATIONAL_COLDWAVE_E6ADA6E6B189,E20231213_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20231213_NATIONAL_COLDWAVE_E98391E5B79E,E20231213_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20231213_NATIONAL_COLDWAVE_E995BFE6B299,E20231213_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20231213_NORTH_BLIZZARD_E58C97E4BAAC,E20231213_NORTH_BLIZZARD,北京,北京,39.9042,116.4074,city_representative,
E20231213_NORTH_BLIZZARD_E6B288E998B3,E20231213_NORTH_BLIZZARD,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231213_NORTH_BLIZZARD_E6B58EE58D97,E20231213_NORTH_BLIZZARD,济南,山东,36.6512,117.1201,city_representative,
E20231213_NORTH_BLIZZARD_E79FB3E5AEB6,E20231213_NORTH_BLIZZARD,石家庄,河北,38.0428,114.5149,city_representative,
E20231213_NORTH_BLIZZARD_E98391E5B79E,E20231213_NORTH_BLIZZARD,郑州,河南,34.7466,113.6254,city_representative,
E20231214_NATIONAL_COLD_AIR_WIND_E4B98CE9B281,E20231214_NATIONAL_COLD_AIR_WIND,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20231214_NATIONAL_COLD_AIR_WIND_E585B0E5B79E,E20231214_NATIONAL_COLD_AIR_WIND,兰州,甘肃,36.0611,103.8343,city_representative,
E20231214_NATIONAL_COLD_AIR_WIND_E58C97E4BAAC,E20231214_NATIONAL_COLD_AIR_WIND,北京,北京,39.9042,116.4074,city_representative,
E20231214_NATIONAL_COLD_AIR_WIND_E591BCE5928C,E20231214_NATIONAL_COLD_AIR_WIND,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20231214_NATIONAL_COLD_AIR_WIND_E98391E5B79E,E20231214_NATIONAL_COLD_AIR_WIND,郑州,河南,34.7466,113.6254,city_representative,
E202402_CE_SNOWICE_E58D97E4BA,E202402_CE_SNOWICE,南京,江苏,32.0603,118.7969,city_representative,
E202402_CE_SNOWICE_E59088E882,E202402_CE_SNOWICE,合肥,安徽,31.8206,117.2272,city_representative,
E202402_CE_SNOWICE_E6ADA6E6B1,E202402_CE_SNOWICE,武汉,湖北,30.5928,114.3055,city_representative,
E202402_CE_SNOWICE_E98391E5B7,E202402_CE_SNOWICE,郑州,河南,34.7466,113.6254,city_representative,
E202402_CE_SNOWICE_E995BFE6B2,E202402_CE_SNOWICE,长沙,湖南,28.2282,112.9388,city_representative,
E202402_HUBEI_FREEZING_RAIN_E59088E882A5,E202402_HUBEI_FREEZING_RAIN,合肥,安徽,31.8206,117.2272,city_representative,
E202402_HUBEI_FREEZING_RAIN_E6ADA6E6B189,E202402_HUBEI_FREEZING_RAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202402_HUBEI_FREEZING_RAIN_E88D86E5B79E,E202402_HUBEI_FREEZING_RAIN,荆州,湖北,30.3348,112.2407,city_representative,
E202402_HUBEI_FREEZING_RAIN_E98391E5B79E,E202402_HUBEI_FREEZING_RAIN,郑州,河南,34.7466,113.6254,city_representative,
E202402_HUBEI_FREEZING_RAIN_E995BFE6B299,E202402_HUBEI_FREEZING_RAIN,长沙,湖南,28.2282,112.9388,city_representative,
E202402_ALTAY,E202402_XJ_COLDWAVE,阿勒泰,新疆,47.8486,88.1396,city_representative,
E202402_FUYUN,E202402_XJ_COLDWAVE,富蕴,新疆,46.9944,89.5255,city_representative,
E202402_URUMQI,E202402_XJ_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20240327_NORTH_GALE_E58C97E4BAAC,E20240327_NORTH_GALE,北京,北京,39.9042,116.4074,city_representative,
E20240327_NORTH_GALE_E591BCE5928C,E20240327_NORTH_GALE,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20240327_NORTH_GALE_E5A4A9E6B4A5,E20240327_NORTH_GALE,天津,天津,39.3434,117.3616,city_representative,
E20240327_NORTH_GALE_E8B5A4E5B3B0,E20240327_NORTH_GALE,赤峰,内蒙古,42.2586,118.8889,city_representative,
E20240327_NORTH_GALE_E994A1E69E97,E20240327_NORTH_GALE,锡林浩特,内蒙古,43.9334,116.0860,city_representative,
E20240327_NORTH_SANDSTORM_E58C97E4BAAC,E20240327_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20240327_NORTH_SANDSTORM_E591BCE5928C,E20240327_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20240327_NORTH_SANDSTORM_E5A4A9E6B4A5,E20240327_NORTH_SANDSTORM,天津,天津,39.3434,117.3616,city_representative,
E20240327_NORTH_SANDSTORM_E8B5A4E5B3B0,E20240327_NORTH_SANDSTORM,赤峰,内蒙古,42.2586,118.8889,city_representative,
E20240327_NORTH_SANDSTORM_E994A1E69E97,E20240327_NORTH_SANDSTORM,锡林浩特,内蒙古,43.9334,116.0860,city_representative,
E202403_NORTH_CHINA_FIRE_WEATHER_E58C97E4BAAC,E202403_NORTH_CHINA_FIRE_WEATHER,北京,北京,39.9042,116.4074,city_representative,
E202403_NORTH_CHINA_FIRE_WEATHER_E591BCE5928C,E202403_NORTH_CHINA_FIRE_WEATHER,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E202403_NORTH_CHINA_FIRE_WEATHER_E5A4AAE58E9F,E202403_NORTH_CHINA_FIRE_WEATHER,太原,山西,37.8706,112.5489,city_representative,
E202403_NORTH_CHINA_FIRE_WEATHER_E79FB3E5AEB6,E202403_NORTH_CHINA_FIRE_WEATHER,石家庄,河北,38.0428,114.5149,city_representative,
E202403_NORTH_CHINA_FIRE_WEATHER_E8B5A4E5B3B0,E202403_NORTH_CHINA_FIRE_WEATHER,赤峰,内蒙古,42.2586,118.8889,city_representative,
E20240419_GD_HEAVYRAIN_E5B9BFE5B79E,E20240419_GD_HEAVYRAIN,广州,广东,23.1291,113.2644,city_representative,
E20240419_GD_HEAVYRAIN_E6B885E8BF9C,E20240419_GD_HEAVYRAIN,清远,广东,23.6820,113.0560,city_representative,
E20240419_GD_HEAVYRAIN_E7A68FE5B79E,E20240419_GD_HEAVYRAIN,福州,福建,26.0745,119.2965,city_representative,
E20240419_GD_HEAVYRAIN_E99FB6E585B3,E20240419_GD_HEAVYRAIN,韶关,广东,24.8104,113.5975,city_representative,
E202404_HAMI,E202404_XJ_WIND,哈密,新疆,42.8193,93.5151,city_representative,
E202404_TACHENG,E202404_XJ_WIND,塔城,新疆,46.7453,82.9803,city_representative,
E202404_URUMQI,E202404_XJ_WIND,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E4B99DE6B19F,E20240618_YANGTZE_MEIYU_HEAVYRAIN,九江,江西,29.7051,116.0019,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E58D97E4BAAC,E20240618_YANGTZE_MEIYU_HEAVYRAIN,南京,江苏,32.0603,118.7969,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E5AE89E5BA86,E20240618_YANGTZE_MEIYU_HEAVYRAIN,安庆,安徽,30.5318,117.1153,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E69DADE5B79E,E20240618_YANGTZE_MEIYU_HEAVYRAIN,杭州,浙江,30.2741,120.1551,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E6ADA6E6B189,E20240618_YANGTZE_MEIYU_HEAVYRAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202406_NATIONAL_HEAT_E58C97E4BA,E202406_NATIONAL_HEAT,北京,北京,39.9042,116.4074,city_representative,
E202406_NATIONAL_HEAT_E5B9BFE5B7,E202406_NATIONAL_HEAT,广州,广东,23.1291,113.2644,city_representative,
E202406_NATIONAL_HEAT_E69DADE5B7,E202406_NATIONAL_HEAT,杭州,浙江,30.2741,120.1551,city_representative,
E202406_NATIONAL_HEAT_E6ADA6E6B1,E202406_NATIONAL_HEAT,武汉,湖北,30.5928,114.3055,city_representative,
E202406_NATIONAL_HEAT_E98391E5B7,E202406_NATIONAL_HEAT,郑州,河南,34.7466,113.6254,city_representative,
E202406_NORTH_CHINA_DROUGHT_E58C97E4BAAC,E202406_NORTH_CHINA_DROUGHT,北京,北京,39.9042,116.4074,city_representative,
E202406_NORTH_CHINA_DROUGHT_E6B58EE58D97,E202406_NORTH_CHINA_DROUGHT,济南,山东,36.6512,117.1201,city_representative,
E202406_NORTH_CHINA_DROUGHT_E79FB3E5AEB6,E202406_NORTH_CHINA_DROUGHT,石家庄,河北,38.0428,114.5149,city_representative,
E202406_NORTH_CHINA_DROUGHT_E8A5BFE5AE89,E202406_NORTH_CHINA_DROUGHT,西安,陕西,34.3416,108.9398,city_representative,
E202406_NORTH_CHINA_DROUGHT_E98391E5B79E,E202406_NORTH_CHINA_DROUGHT,郑州,河南,34.7466,113.6254,city_representative,
E202406_HAMI,E202406_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E202406_HOTAN,E202406_XJ_HEAT,和田,新疆,37.1121,79.9225,city_representative,
E202406_TURPAN,E202406_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E4B88AE6B5B7,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,上海,上海,31.2304,121.4737,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E58D97E4BAAC,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,南京,江苏,32.0603,118.7969,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E59088E882A5,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,合肥,安徽,31.8206,117.2272,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E69DADE5B79E,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,杭州,浙江,30.2741,120.1551,city_representative,
E20241125_NORTH_COLD_AIR_WIND_E58C97E4BAAC,E20241125_NORTH_COLD_AIR_WIND,北京,北京,39.9042,116.4074,city_representative,
E20241125_NORTH_COLD_AIR_WIND_E591BCE5928C,E20241125_NORTH_COLD_AIR_WIND,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20241125_NORTH_COLD_AIR_WIND_E6B288E998B3,E20241125_NORTH_COLD_AIR_WIND,沈阳,辽宁,41.8057,123.4315,city_representative,
E20241125_NORTH_COLD_AIR_WIND_E6B58EE58D97,E20241125_NORTH_COLD_AIR_WIND,济南,山东,36.6512,117.1201,city_representative,
E20241125_NORTH_COLD_AIR_WIND_E995BFE698A5,E20241125_NORTH_COLD_AIR_WIND,长春,吉林,43.8171,125.3235,city_representative,
E2024_ALTAY_BURQIN,E2024_ALTAY_SNOW,布尔津,新疆,47.7045,86.8750,city_representative,
E2024_ALTAY_CITY,E2024_ALTAY_SNOW,阿勒泰,新疆,47.8486,88.1396,city_representative,
E2024_ALTAY_FUYUN,E2024_ALTAY_SNOW,富蕴,新疆,46.9944,89.5255,city_representative,
E20250123_KANGDING,E20250123_COLDWAVE,康定,四川,30.0495,101.9625,city_representative,
E20250123_LANZHOU,E20250123_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20250123_URUMQI,E20250123_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20250123_XINING,E20250123_COLDWAVE,西宁,青海,36.6171,101.7782,city_representative,
E20250410_ALXA,E20250410_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20250410_HAMI,E20250410_SANDSTORM,哈密,新疆,42.8193,93.5151,city_representative,
E20250410_JIUQUAN,E20250410_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20250410_YINCHUAN,E20250410_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20250411_ALXA,E20250411_STRONGWIND,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20250411_JIUQUAN,E20250411_STRONGWIND,酒泉,甘肃,39.7328,98.4944,city_representative,
E20250411_XINING,E20250411_STRONGWIND,西宁,青海,36.6171,101.7782,city_representative,
E202506_CHONGQING,E202506_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E202506_LANZHOU,E202506_HEAT,兰州,甘肃,36.0611,103.8343,city_representative,
E202506_TURPAN,E202506_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E202506_XINING,E202506_HEAT,西宁,青海,36.6171,101.7782,city_representative,
E20240715_WEST_HEAVYRAIN_CHENGDU,E20240715_WEST_HEAVYRAIN,成都,四川,30.5728,104.0668,city_representative,
E20240715_WEST_HEAVYRAIN_GUANGYUAN,E20240715_WEST_HEAVYRAIN,广元,四川,32.4355,105.8436,city_representative,
E20240715_WEST_HEAVYRAIN_LONGNAN,E20240715_WEST_HEAVYRAIN,陇南,甘肃,33.4010,104.9217,city_representative,
E20240715_WEST_HEAVYRAIN_HANZHONG,E20240715_WEST_HEAVYRAIN,汉中,陕西,33.0675,107.0238,city_representative,
E20240728_YN_GZ_HEAVYRAIN_KUNMING,E20240728_YN_GZ_HEAVYRAIN,昆明,云南,25.0389,102.7183,city_representative,
E20240728_YN_GZ_HEAVYRAIN_QUJING,E20240728_YN_GZ_HEAVYRAIN,曲靖,云南,25.4900,103.7962,city_representative,
E20240728_YN_GZ_HEAVYRAIN_GUIYANG,E20240728_YN_GZ_HEAVYRAIN,贵阳,贵州,26.6470,106.6302,city_representative,
E20240728_YN_GZ_HEAVYRAIN_LIUPANSHUI,E20240728_YN_GZ_HEAVYRAIN,六盘水,贵州,26.5927,104.8304,city_representative,
E20240613_YN_HEAVYRAIN_KUNMING,E20240613_YN_HEAVYRAIN,昆明,云南,25.0389,102.7183,city_representative,
E20240613_YN_HEAVYRAIN_DALI,E20240613_YN_HEAVYRAIN,大理,云南,25.6065,100.2676,city_representative,
E20240613_YN_HEAVYRAIN_BAOSHAN,E20240613_YN_HEAVYRAIN,保山,云南,25.1120,99.1618,city_representative,
E20240613_YN_HEAVYRAIN_PUER,E20240613_YN_HEAVYRAIN,普洱,云南,22.8252,100.9662,city_representative,
E20220818_QH_DATONG_DATONG,E20220818_QH_DATONG_FLASHFLOOD,大通,青海,36.9269,101.6850,city_representative,
E20220818_QH_DATONG_XINING,E20220818_QH_DATONG_FLASHFLOOD,西宁,青海,36.6171,101.7782,city_representative,
E20220818_QH_DATONG_MENYUAN,E20220818_QH_DATONG_FLASHFLOOD,门源,青海,37.3766,101.6110,city_representative,
E20220818_QH_DATONG_HUZHU,E20220818_QH_DATONG_FLASHFLOOD,互助,青海,36.8399,101.9567,city_representative,
E20130707_SC_RAIN_DUJIANGYAN,E20130707_SC_EXTREME_RAIN,都江堰,四川,30.9880,103.6460,city_representative,
E20130707_SC_RAIN_YAAN,E20130707_SC_EXTREME_RAIN,雅安,四川,29.9877,103.0010,city_representative,
E20130707_SC_RAIN_DEYANG,E20130707_SC_EXTREME_RAIN,德阳,四川,31.1268,104.3979,city_representative,
E20130707_SC_RAIN_WENCHUAN,E20130707_SC_EXTREME_RAIN,汶川,四川,31.4769,103.5902,city_representative,
E202402_SW_FREEZING_GUIYANG,E202402_SW_FREEZING_RAIN,贵阳,贵州,26.6470,106.6302,city_representative,
E202402_SW_FREEZING_ZUNYI,E202402_SW_FREEZING_RAIN,遵义,贵州,27.7257,106.9274,city_representative,
E202402_SW_FREEZING_TONGREN,E202402_SW_FREEZING_RAIN,铜仁,贵州,27.7183,109.1895,city_representative,
E202402_SW_FREEZING_ENSHI,E202402_SW_FREEZING_RAIN,恩施,湖北,30.2722,109.4882,city_representative,
E202312_GZ_FREEZING_GUIYANG,E20231214_GZ_FREEZING_RAIN,贵阳,贵州,26.6470,106.6302,city_representative,
E202312_GZ_FREEZING_BIJIE,E20231214_GZ_FREEZING_RAIN,毕节,贵州,27.2985,105.3050,city_representative,
E202312_GZ_FREEZING_ANSHUN,E20231214_GZ_FREEZING_RAIN,安顺,贵州,26.2456,105.9320,city_representative,
E202312_GZ_FREEZING_TONGREN,E20231214_GZ_FREEZING_RAIN,铜仁,贵州,27.7183,109.1895,city_representative,
E201812_GZ_FREEZING_GUIYANG,E20181229_GZ_FREEZING_RAIN,贵阳,贵州,26.6470,106.6302,city_representative,
E201812_GZ_FREEZING_WANSHAN,E20181229_GZ_FREEZING_RAIN,万山,贵州,27.5190,109.2130,city_representative,
E201812_GZ_FREEZING_SONGTAO,E20181229_GZ_FREEZING_RAIN,松桃,贵州,28.1650,109.2030,city_representative,
E201812_GZ_FREEZING_BIJIE,E20181229_GZ_FREEZING_RAIN,毕节,贵州,27.2985,105.3050,city_representative,
E20240626_NMG_HAIL_HANGJIN,E20240626_NMG_HANGJIN_HAIL,杭锦旗,内蒙古,39.8330,108.7360,city_representative,
E20240626_NMG_HAIL_ORDOS,E20240626_NMG_HANGJIN_HAIL,鄂尔多斯,内蒙古,39.6086,109.7813,city_representative,
E20240626_NMG_HAIL_WUHAI,E20240626_NMG_HANGJIN_HAIL,乌海,内蒙古,39.6538,106.7955,city_representative,
E20240626_NMG_HAIL_BAYANNUR,E20240626_NMG_HANGJIN_HAIL,巴彦淖尔,内蒙古,40.7432,107.3877,city_representative,
E20240428_GS_HAIL_MINXIAN,E20240428_GS_HAIL,岷县,甘肃,34.4383,104.0370,city_representative,
E20240428_GS_HAIL_DIEBU,E20240428_GS_HAIL,迭部,甘肃,34.0560,103.2210,city_representative,
E20240428_GS_HAIL_ZHOUQU,E20240428_GS_HAIL,舟曲,甘肃,33.7840,104.3710,city_representative,
E20240428_GS_HAIL_WUDU,E20240428_GS_HAIL,武都,甘肃,33.3880,104.9290,city_representative,
E20240824_GS_HAIL_WUWEI,E20240824_GS_CONVECTIVE_HAIL,武威,甘肃,37.9283,102.6379,city_representative,
E20240824_GS_HAIL_JINCHANG,E20240824_GS_CONVECTIVE_HAIL,金昌,甘肃,38.5201,102.1880,city_representative,
E20240824_GS_HAIL_LINXIA,E20240824_GS_CONVECTIVE_HAIL,临夏,甘肃,35.6012,103.2064,city_representative,
E20240824_GS_HAIL_BAIYIN,E20240824_GS_CONVECTIVE_HAIL,白银,甘肃,36.5448,104.1377,city_representative,
E202408_QH_HAIL_XINING,E202408_QH_HAIL_CONVECTIVE,西宁,青海,36.6171,101.7782,city_representative,
E202408_QH_HAIL_HAIDONG,E202408_QH_HAIL_CONVECTIVE,海东,青海,36.5029,102.1043,city_representative,
E202408_QH_HAIL_GONGHE,E202408_QH_HAIL_CONVECTIVE,共和,青海,36.2844,100.6196,city_representative,
E202408_QH_HAIL_TONGREN,E202408_QH_HAIL_CONVECTIVE,同仁,青海,35.5164,102.0184,city_representative,
E20240903_QH_HAIL_XINING,E20240903_QH_CONVECTIVE_HAIL,西宁,青海,36.6171,101.7782,city_representative,
E20240903_QH_HAIL_HAIDONG,E20240903_QH_CONVECTIVE_HAIL,海东,青海,36.5029,102.1043,city_representative,
E20240903_QH_HAIL_TONGREN,E20240903_QH_CONVECTIVE_HAIL,同仁,青海,35.5164,102.0184,city_representative,
E20240903_QH_HAIL_MENYUAN,E20240903_QH_CONVECTIVE_HAIL,门源,青海,37.3766,101.6110,city_representative,
E20240329_SC_FIRE_PANZHIHUA,E20240329_SC_FIRE_RISK,攀枝花,四川,26.5823,101.7186,city_representative,
E20240329_SC_FIRE_XICHANG,E20240329_SC_FIRE_RISK,西昌,四川,27.8945,102.2644,city_representative,
E20240329_SC_FIRE_KANGDING,E20240329_SC_FIRE_RISK,康定,四川,30.0493,101.9638,city_representative,
E20240329_SC_FIRE_YAJIANG,E20240329_SC_FIRE_RISK,雅江,四川,30.0315,101.0154,city_representative,
E20240319_YN_SC_FIRE_KUNMING,E20240319_YN_SC_FIRE_WEATHER,昆明,云南,25.0389,102.7183,city_representative,
E20240319_YN_SC_FIRE_DALI,E20240319_YN_SC_FIRE_WEATHER,大理,云南,25.6065,100.2676,city_representative,
E20240319_YN_SC_FIRE_QUJING,E20240319_YN_SC_FIRE_WEATHER,曲靖,云南,25.4900,103.7962,city_representative,
E20240319_YN_SC_FIRE_LUSHUI,E20240319_YN_SC_FIRE_WEATHER,泸水,云南,25.8511,98.8543,city_representative,
E20240501_SW_FIRE_PANZHIHUA,E20240501_SW_FIRE_RISK,攀枝花,四川,26.5823,101.7186,city_representative,
E20240501_SW_FIRE_KUNMING,E20240501_SW_FIRE_RISK,昆明,云南,25.0389,102.7183,city_representative,
E20240501_SW_FIRE_DALI,E20240501_SW_FIRE_RISK,大理,云南,25.6065,100.2676,city_representative,
E20240501_SW_FIRE_PUER,E20240501_SW_FIRE_RISK,普洱,云南,22.8252,100.9662,city_representative,
E202405_YN_FIRE_YUANMOU,E202405_YN_DROUGHT_FIRE_RISK,元谋,云南,25.7043,101.8745,city_representative,
E202405_YN_FIRE_KUNMING,E202405_YN_DROUGHT_FIRE_RISK,昆明,云南,25.0389,102.7183,city_representative,
E202405_YN_FIRE_CHUXIONG,E202405_YN_DROUGHT_FIRE_RISK,楚雄,云南,25.0453,101.5281,city_representative,
E202405_YN_FIRE_MENGZI,E202405_YN_DROUGHT_FIRE_RISK,蒙自,云南,23.3668,103.3841,city_representative,
E202401_YN_DROUGHT_KUNMING,E202401_YN_SPRING_DROUGHT,昆明,云南,25.0389,102.7183,city_representative,
E202401_YN_DROUGHT_MENGZI,E202401_YN_SPRING_DROUGHT,蒙自,云南,23.3668,103.3841,city_representative,
E202401_YN_DROUGHT_CHUXIONG,E202401_YN_SPRING_DROUGHT,楚雄,云南,25.0453,101.5281,city_representative,
E202401_YN_DROUGHT_LIJIANG,E202401_YN_SPRING_DROUGHT,丽江,云南,26.8565,100.2271,city_representative,
E202301_YN_DROUGHT_KUNMING,E202301_YN_SEVERE_DROUGHT,昆明,云南,25.0389,102.7183,city_representative,
E202301_YN_DROUGHT_DALI,E202301_YN_SEVERE_DROUGHT,大理,云南,25.6065,100.2676,city_representative,
E202301_YN_DROUGHT_QUJING,E202301_YN_SEVERE_DROUGHT,曲靖,云南,25.4900,103.7962,city_representative,
E202301_YN_DROUGHT_PUER,E202301_YN_SEVERE_DROUGHT,普洱,云南,22.8252,100.9662,city_representative,
E200909_SW_DROUGHT_KUNMING,E200909_SW_SEVERE_DROUGHT,昆明,云南,25.0389,102.7183,city_representative,
E200909_SW_DROUGHT_GUIYANG,E200909_SW_SEVERE_DROUGHT,贵阳,贵州,26.6470,106.6302,city_representative,
E200909_SW_DROUGHT_CHENGDU,E200909_SW_SEVERE_DROUGHT,成都,四川,30.5728,104.0668,city_representative,
E200909_SW_DROUGHT_CHONGQING,E200909_SW_SEVERE_DROUGHT,重庆,重庆,29.5630,106.5516,city_representative,
E202212_SW_DROUGHT_KUNMING,E202212_SW_WINTER_SPRING_DROUGHT,昆明,云南,25.0389,102.7183,city_representative,
E202212_SW_DROUGHT_GUIYANG,E202212_SW_WINTER_SPRING_DROUGHT,贵阳,贵州,26.6470,106.6302,city_representative,
E202212_SW_DROUGHT_CHENGDU,E202212_SW_WINTER_SPRING_DROUGHT,成都,四川,30.5728,104.0668,city_representative,
E202212_SW_DROUGHT_CHONGQING,E202212_SW_WINTER_SPRING_DROUGHT,重庆,重庆,29.5630,106.5516,city_representative,
E20240314_XJ_GS_NMG_SANDSTORM_TURPAN,E20240314_XJ_GS_NMG_SANDSTORM,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20240314_XJ_GS_NMG_SANDSTORM_HAMI,E20240314_XJ_GS_NMG_SANDSTORM,哈密,新疆,42.8193,93.5151,city_representative,
E20240314_XJ_GS_NMG_SANDSTORM_JIUQUAN,E20240314_XJ_GS_NMG_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20240314_XJ_GS_NMG_SANDSTORM_ALXA,E20240314_XJ_GS_NMG_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20240218_NX_DUST_STORM_SHIZUISHAN,E20240218_NX_DUST_STORM,石嘴山,宁夏,38.9846,106.3828,city_representative,
E20240218_NX_DUST_STORM_HUINONG,E20240218_NX_DUST_STORM,惠农,宁夏,39.2393,106.7818,city_representative,
E20240218_NX_DUST_STORM_YINCHUAN,E20240218_NX_DUST_STORM,银川,宁夏,38.4872,106.2309,city_representative,
E20240218_NX_DUST_STORM_ALXA,E20240218_NX_DUST_STORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20150416_NW_DUST_WIND_HOTAN,E20150416_NW_DUST_WIND,和田,新疆,37.1121,79.9225,city_representative,
