location_id,event_id,name,province,latitude,longitude,location_type,altitude_m
E20231028_JJJ_STAGNATION_E5A4A9E6B4,E20231028_JJJ_STAGNATION,天津,天津,39.3434,117.3616,city_representative,
E20231028_JJJ_STAGNATION_E79FB3E5AE,E20231028_JJJ_STAGNATION,石家庄,河北,38.0428,114.5149,city_representative,
E20231105_NE_BLIZZARD_E591BCE5928C,E20231105_NE_BLIZZARD,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20231105_NE_BLIZZARD_E59388E5B094,E20231105_NE_BLIZZARD,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20231105_NE_BLIZZARD_E6B288E998B3,E20231105_NE_BLIZZARD,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231105_NE_BLIZZARD_E789A1E4B8B9,E20231105_NE_BLIZZARD,牡丹江,黑龙江,44.5517,129.6332,city_representative,
E20231105_NE_BLIZZARD_E995BFE698A5,E20231105_NE_BLIZZARD,长春,吉林,43.8171,125.3235,city_representative,
E20231105_NE_COLDWAVE_E591BCE5928C,E20231105_NE_COLDWAVE,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20231105_NE_COLDWAVE_E59388E5B094,E20231105_NE_COLDWAVE,哈尔滨,黑龙江,45.8038,126.5349,city_representative,
E20231105_NE_COLDWAVE_E6B288E998B3,E20231105_NE_COLDWAVE,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231105_NE_COLDWAVE_E789A1E4B8B9,E20231105_NE_COLDWAVE,牡丹江,黑龙江,44.5517,129.6332,city_representative,
E20231105_NE_COLDWAVE_E995BFE698A5,E20231105_NE_COLDWAVE,长春,吉林,43.8171,125.3235,city_representative,
E20231213_NATIONAL_COLDWAVE_E58C97E4BAAC,E20231213_NATIONAL_COLDWAVE,北京,北京,39.9042,116.4074,city_representative,
E20231213_NATIONAL_COLDWAVE_E5B9BFE5B79E,E20231213_NATIONAL_COLDWAVE,广州,广东,23.1291,113.2644,city_representative,
E20231213_NATIONAL_COLDWAVE_E6ADA6E6B189,E20231213_NATIONAL_COLDWAVE,武汉,湖北,30.5928,114.3055,city_representative,
E20231213_NATIONAL_COLDWAVE_E98391E5B79E,E20231213_NATIONAL_COLDWAVE,郑州,河南,34.7466,113.6254,city_representative,
E20231213_NATIONAL_COLDWAVE_E995BFE6B299,E20231213_NATIONAL_COLDWAVE,长沙,湖南,28.2282,112.9388,city_representative,
E20231213_NORTH_BLIZZARD_E58C97E4BAAC,E20231213_NORTH_BLIZZARD,北京,北京,39.9042,116.4074,city_representative,
E20231213_NORTH_BLIZZARD_E6B288E998B3,E20231213_NORTH_BLIZZARD,沈阳,辽宁,41.8057,123.4315,city_representative,
E20231213_NORTH_BLIZZARD_E6B58EE58D97,E20231213_NORTH_BLIZZARD,济南,山东,36.6512,117.1201,city_representative,
E20231213_NORTH_BLIZZARD_E79FB3E5AEB6,E20231213_NORTH_BLIZZARD,石家庄,河北,38.0428,114.5149,city_representative,
E20231213_NORTH_BLIZZARD_E98391E5B79E,E20231213_NORTH_BLIZZARD,郑州,河南,34.7466,113.6254,city_representative,
E20240221_EAST_CHINA_FOG_E4B88AE6B5B7,E20240221_EAST_CHINA_FOG,上海,上海,31.2304,121.4737,city_representative,
E20240221_EAST_CHINA_FOG_E58D97E4BAAC,E20240221_EAST_CHINA_FOG,南京,江苏,32.0603,118.7969,city_representative,
E20240221_EAST_CHINA_FOG_E59088E882A5,E20240221_EAST_CHINA_FOG,合肥,安徽,31.8206,117.2272,city_representative,
E20240221_EAST_CHINA_FOG_E69DADE5B79E,E20240221_EAST_CHINA_FOG,杭州,浙江,30.2741,120.1551,city_representative,
E202402_CE_SNOWICE_E58D97E4BA,E202402_CE_SNOWICE,南京,江苏,32.0603,118.7969,city_representative,
E202402_CE_SNOWICE_E59088E882,E202402_CE_SNOWICE,合肥,安徽,31.8206,117.2272,city_representative,
E202402_CE_SNOWICE_E6ADA6E6B1,E202402_CE_SNOWICE,武汉,湖北,30.5928,114.3055,city_representative,
E202402_CE_SNOWICE_E98391E5B7,E202402_CE_SNOWICE,郑州,河南,34.7466,113.6254,city_representative,
E202402_CE_SNOWICE_E995BFE6B2,E202402_CE_SNOWICE,长沙,湖南,28.2282,112.9388,city_representative,
E202402_HUBEI_FREEZING_RAIN_E59088E882A5,E202402_HUBEI_FREEZING_RAIN,合肥,安徽,31.8206,117.2272,city_representative,
E202402_HUBEI_FREEZING_RAIN_E6ADA6E6B189,E202402_HUBEI_FREEZING_RAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202402_HUBEI_FREEZING_RAIN_E88D86E5B79E,E202402_HUBEI_FREEZING_RAIN,荆州,湖北,30.3348,112.2407,city_representative,
E202402_HUBEI_FREEZING_RAIN_E98391E5B79E,E202402_HUBEI_FREEZING_RAIN,郑州,河南,34.7466,113.6254,city_representative,
E202402_HUBEI_FREEZING_RAIN_E995BFE6B299,E202402_HUBEI_FREEZING_RAIN,长沙,湖南,28.2282,112.9388,city_representative,
E202402_ALTAY,E202402_XJ_COLDWAVE,阿勒泰,新疆,47.8486,88.1396,city_representative,
E202402_FUYUN,E202402_XJ_COLDWAVE,富蕴,新疆,46.9944,89.5255,city_representative,
E202402_URUMQI,E202402_XJ_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20240327_NORTH_SANDSTORM_E58C97E4BAAC,E20240327_NORTH_SANDSTORM,北京,北京,39.9042,116.4074,city_representative,
E20240327_NORTH_SANDSTORM_E591BCE5928C,E20240327_NORTH_SANDSTORM,呼和浩特,内蒙古,40.8426,111.7492,city_representative,
E20240327_NORTH_SANDSTORM_E5A4A9E6B4A5,E20240327_NORTH_SANDSTORM,天津,天津,39.3434,117.3616,city_representative,
E20240327_NORTH_SANDSTORM_E8B5A4E5B3B0,E20240327_NORTH_SANDSTORM,赤峰,内蒙古,42.2586,118.8889,city_representative,
E20240327_NORTH_SANDSTORM_E994A1E69E97,E20240327_NORTH_SANDSTORM,锡林浩特,内蒙古,43.9334,116.0860,city_representative,
E20240415_SC_CONVECTIVE_WIND_E5AE9CE5AE,E20240415_SC_CONVECTIVE_WIND,宜宾,四川,28.7513,104.6417,city_representative,
E20240415_SC_CONVECTIVE_WIND_E9878DE5BA,E20240415_SC_CONVECTIVE_WIND,重庆,重庆,29.5630,106.5516,city_representative,
E20240419_GD_HEAVYRAIN_E5B9BFE5B79E,E20240419_GD_HEAVYRAIN,广州,广东,23.1291,113.2644,city_representative,
E20240419_GD_HEAVYRAIN_E6B885E8BF9C,E20240419_GD_HEAVYRAIN,清远,广东,23.6820,113.0560,city_representative,
E20240419_GD_HEAVYRAIN_E7A68FE5B79E,E20240419_GD_HEAVYRAIN,福州,福建,26.0745,119.2965,city_representative,
E20240419_GD_HEAVYRAIN_E99FB6E585B3,E20240419_GD_HEAVYRAIN,韶关,广东,24.8104,113.5975,city_representative,
E20240425_GD_CONVECTIVE_WIND_E5B9BFE5B7,E20240425_GD_CONVECTIVE_WIND,广州,广东,23.1291,113.2644,city_representative,
E20240425_GD_CONVECTIVE_WIND_E6B7B1E59C,E20240425_GD_CONVECTIVE_WIND,深圳,广东,22.5431,114.0579,city_representative,
E20240425_GD_CONVECTIVE_WIND_E6B885E8BF,E20240425_GD_CONVECTIVE_WIND,清远,广东,23.6820,113.0560,city_representative,
E20240425_GD_CONVECTIVE_WIND_E99FB6E585,E20240425_GD_CONVECTIVE_WIND,韶关,广东,24.8104,113.5975,city_representative,
E202404_HAMI,E202404_XJ_WIND,哈密,新疆,42.8193,93.5151,city_representative,
E202404_TACHENG,E202404_XJ_WIND,塔城,新疆,46.7453,82.9803,city_representative,
E202404_URUMQI,E202404_XJ_WIND,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E4B99DE6B19F,E20240618_YANGTZE_MEIYU_HEAVYRAIN,九江,江西,29.7051,116.0019,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E58D97E4BAAC,E20240618_YANGTZE_MEIYU_HEAVYRAIN,南京,江苏,32.0603,118.7969,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E5AE89E5BA86,E20240618_YANGTZE_MEIYU_HEAVYRAIN,安庆,安徽,30.5318,117.1153,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E69DADE5B79E,E20240618_YANGTZE_MEIYU_HEAVYRAIN,杭州,浙江,30.2741,120.1551,city_representative,
E20240618_YANGTZE_MEIYU_HEAVYRAIN_E6ADA6E6B189,E20240618_YANGTZE_MEIYU_HEAVYRAIN,武汉,湖北,30.5928,114.3055,city_representative,
E202406_NATIONAL_HEAT_E58C97E4BA,E202406_NATIONAL_HEAT,北京,北京,39.9042,116.4074,city_representative,
E202406_NATIONAL_HEAT_E5B9BFE5B7,E202406_NATIONAL_HEAT,广州,广东,23.1291,113.2644,city_representative,
E202406_NATIONAL_HEAT_E69DADE5B7,E202406_NATIONAL_HEAT,杭州,浙江,30.2741,120.1551,city_representative,
E202406_NATIONAL_HEAT_E6ADA6E6B1,E202406_NATIONAL_HEAT,武汉,湖北,30.5928,114.3055,city_representative,
E202406_NATIONAL_HEAT_E98391E5B7,E202406_NATIONAL_HEAT,郑州,河南,34.7466,113.6254,city_representative,
E202406_HAMI,E202406_XJ_HEAT,哈密,新疆,42.8193,93.5151,city_representative,
E202406_HOTAN,E202406_XJ_HEAT,和田,新疆,37.1121,79.9225,city_representative,
E202406_TURPAN,E202406_XJ_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E4B88AE6B5B7,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,上海,上海,31.2304,121.4737,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E58D97E4BAAC,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,南京,江苏,32.0603,118.7969,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E59088E882A5,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,合肥,安徽,31.8206,117.2272,city_representative,
E20240705_EAST_CHINA_THUNDERSTORM_HAIL_E69DADE5B79E,E20240705_EAST_CHINA_THUNDERSTORM_HAIL,杭州,浙江,30.2741,120.1551,city_representative,
E20240725_GAEMI_WIND_E58D97E6988C,E20240725_GAEMI_WIND,南昌,江西,28.6820,115.8582,city_representative,
E20240725_GAEMI_WIND_E58EA6E997A8,E20240725_GAEMI_WIND,厦门,福建,24.4798,118.0894,city_representative,
E20240725_GAEMI_WIND_E69DADE5B79E,E20240725_GAEMI_WIND,杭州,浙江,30.2741,120.1551,city_representative,
E20240725_GAEMI_WIND_E6B8A9E5B79E,E20240725_GAEMI_WIND,温州,浙江,27.9949,120.6994,city_representative,
E20240725_GAEMI_WIND_E7A68FE5B79E,E20240725_GAEMI_WIND,福州,福建,26.0745,119.2965,city_representative,
E20240906_YAGI_WIND_E58C97E6B5B7,E20240906_YAGI_WIND,北海,广西,21.4811,109.1202,city_representative,
E20240906_YAGI_WIND_E58D97E5AE81,E20240906_YAGI_WIND,南宁,广西,22.8170,108.3669,city_representative,
E20240906_YAGI_WIND_E69687E6988C,E20240906_YAGI_WIND,文昌,海南,19.5433,110.7977,city_representative,
E20240906_YAGI_WIND_E6B5B7E58FA3,E20240906_YAGI_WIND,海口,海南,20.0442,110.1999,city_representative,
E20240906_YAGI_WIND_E6B99BE6B19F,E20240906_YAGI_WIND,湛江,广东,21.2707,110.3594,city_representative,
E2024_ALTAY_BURQIN,E2024_ALTAY_SNOW,布尔津,新疆,47.7045,86.8750,city_representative,
E2024_ALTAY_CITY,E2024_ALTAY_SNOW,阿勒泰,新疆,47.8486,88.1396,city_representative,
E2024_ALTAY_FUYUN,E2024_ALTAY_SNOW,富蕴,新疆,46.9944,89.5255,city_representative,
E20250123_KANGDING,E20250123_COLDWAVE,康定,四川,30.0495,101.9625,city_representative,
E20250123_LANZHOU,E20250123_COLDWAVE,兰州,甘肃,36.0611,103.8343,city_representative,
E20250123_URUMQI,E20250123_COLDWAVE,乌鲁木齐,新疆,43.8256,87.6168,city_representative,
E20250123_XINING,E20250123_COLDWAVE,西宁,青海,36.6171,101.7782,city_representative,
E20250410_ALXA,E20250410_SANDSTORM,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20250410_HAMI,E20250410_SANDSTORM,哈密,新疆,42.8193,93.5151,city_representative,
E20250410_JIUQUAN,E20250410_SANDSTORM,酒泉,甘肃,39.7328,98.4944,city_representative,
E20250410_YINCHUAN,E20250410_SANDSTORM,银川,宁夏,38.4872,106.2309,city_representative,
E20250411_ALXA,E20250411_STRONGWIND,阿拉善左旗,内蒙古,38.8330,105.6660,city_representative,
E20250411_JIUQUAN,E20250411_STRONGWIND,酒泉,甘肃,39.7328,98.4944,city_representative,
E20250411_XINING,E20250411_STRONGWIND,西宁,青海,36.6171,101.7782,city_representative,
E202506_CHONGQING,E202506_HEAT,重庆,重庆,29.5630,106.5516,city_representative,
E202506_LANZHOU,E202506_HEAT,兰州,甘肃,36.0611,103.8343,city_representative,
E202506_TURPAN,E202506_HEAT,吐鲁番,新疆,42.9513,89.1895,city_representative,
E202506_XINING,E202506_HEAT,西宁,青海,36.6171,101.7782,city_representative,
